0.005015	-0.001321	-6157159562429333504.000000	-0.001321	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011093	0.003554	-6157124378057244672.000000	0.003554	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008246	-0.003456	-6157229931173511168.000000	-0.003456	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005669	0.005820	-6157124378057244672.000000	0.005820	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008509	-0.006099	-6157159562429333504.000000	-0.006099	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000315	0.001226	-6157124378057244672.000000	0.001226	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010631	0.002463	-6157159562429333504.000000	0.002463	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005323	-0.003117	-6157124378057244672.000000	-0.003117	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009347	0.005272	-6157229931173511168.000000	0.005272	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007755	-0.006092	-6157124378057244672.000000	-0.006092	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000574	0.002233	-6157159562429333504.000000	0.002233	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005529	0.002455	-6157124378057244672.000000	0.002455	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008462	-0.004125	-6157089193685155840.000000	-0.004125	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009510	0.004735	-6157124378057244672.000000	0.004735	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010998	-0.005140	-6157089193685155840.000000	-0.005140	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002569	0.001744	-6157124378057244672.000000	0.001744	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007547	0.002441	-6157089193685155840.000000	0.002441	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009559	-0.002226	-6157124378057244672.000000	-0.002226	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003459	-0.000594	-6157159562429333504.000000	-0.000594	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007223	0.001294	-6157124378057244672.000000	0.001294	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006172	0.000194	-6157229931173511168.000000	0.000194	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004245	-0.001015	-6157124378057244672.000000	-0.001015	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009869	-0.002424	-6157159562429333504.000000	-0.002424	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006921	0.003702	-6157194746801422336.000000	0.003702	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006479	-0.004143	-6157089193685155840.000000	-0.004143	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006943	0.002790	-6157194746801422336.000000	0.002790	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001675	-0.000332	-6157159562429333504.000000	-0.000332	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005529	-0.001689	-6157194746801422336.000000	-0.001689	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006101	0.004310	-6157089193685155840.000000	0.004310	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000524	-0.001303	-6157124378057244672.000000	-0.001303	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000223	0.001190	-6157089193685155840.000000	0.001190	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000384	-0.001263	-6157124378057244672.000000	-0.001263	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007163	-0.001363	-6157159562429333504.000000	-0.001363	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005743	0.001865	-6157265115545600000.000000	0.001865	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003373	-0.001643	-6157229931173511168.000000	-0.001643	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006368	-0.001140	-6157124378057244672.000000	-0.001140	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009994	0.003490	-6157229931173511168.000000	0.003490	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009222	-0.003455	-6157124378057244672.000000	-0.003455	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009653	0.003517	-6157159562429333504.000000	0.003517	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002494	-0.003180	-6157194746801422336.000000	-0.003180	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003476	-0.000240	-6157229931173511168.000000	-0.000240	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007667	0.003650	-6157265115545600000.000000	0.003650	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003466	-0.002894	-6157159562429333504.000000	-0.002894	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001563	0.001541	-6157124378057244672.000000	0.001541	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003707	-0.001230	-6157229931173511168.000000	-0.001230	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005083	-0.001979	-6157124378057244672.000000	-0.001979	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010059	0.004514	-6157194746801422336.000000	0.004514	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005524	-0.003199	-6157159562429333504.000000	-0.003199	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008432	0.004715	-6157194746801422336.000000	0.004715	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011368	-0.004424	-6157089193685155840.000000	-0.004424	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002028	0.000323	-6157124378057244672.000000	0.000323	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005407	0.001618	-6157089193685155840.000000	0.001618	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007011	-0.002676	-6157124378057244672.000000	-0.002676	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008572	0.002608	-6157229931173511168.000000	0.002608	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010049	-0.003281	-6157124378057244672.000000	-0.003281	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001118	0.000938	-6157229931173511168.000000	0.000938	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007272	0.003226	-6157124378057244672.000000	0.003226	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010264	-0.003717	-6157229931173511168.000000	-0.003717	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.012713	0.003372	-6157124378057244672.000000	0.003372	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009772	-0.003341	-6157159562429333504.000000	-0.003341	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001628	-0.000082	-6157194746801422336.000000	-0.000082	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002892	0.003428	-6157194746801422336.000000	0.003428	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005427	-0.004739	-6157229931173511168.000000	-0.004739	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011965	0.003703	-6157194746801422336.000000	0.003703	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011135	-0.003289	-6157229931173511168.000000	-0.003289	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000139	0.003831	-6157054009313067008.000000	0.003831	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005924	-0.000377	-6157159562429333504.000000	-0.000377	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008150	-0.003492	-6157265115545600000.000000	-0.003492	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002499	0.002525	-6157229931173511168.000000	0.002525	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003466	0.001303	-6157265115545600000.000000	0.001303	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005494	-0.002404	-6157089193685155840.000000	-0.002404	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002194	0.000890	-6157194746801422336.000000	0.000890	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004738	-0.003004	-6157194746801422336.000000	-0.003004	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007736	0.003470	-6157089193685155840.000000	0.003470	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002556	0.000506	-6157194746801422336.000000	0.000506	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010137	-0.004242	-6157159562429333504.000000	-0.004242	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004744	0.005667	-6157194746801422336.000000	0.005667	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005421	-0.004339	-6157089193685155840.000000	-0.004339	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007492	0.002644	-6157194746801422336.000000	0.002644	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001039	-0.000685	-6157229931173511168.000000	-0.000685	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007554	-0.003592	-6157194746801422336.000000	-0.003592	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008494	0.003749	-6157124378057244672.000000	0.003749	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008009	-0.003464	-6157089193685155840.000000	-0.003464	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006723	0.005002	-6157054009313067008.000000	0.005002	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000125	-0.001030	-6157089193685155840.000000	-0.001030	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006818	-0.002467	-6157194746801422336.000000	-0.002467	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005772	0.002349	-6157229931173511168.000000	0.002349	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001630	-0.000224	-6157194746801422336.000000	-0.000224	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002036	0.000652	-6157229931173511168.000000	0.000652	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004593	-0.001909	-6157124378057244672.000000	-0.001909	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007487	-0.002616	-6157194746801422336.000000	-0.002616	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008682	0.002175	-6157159562429333504.000000	0.002175	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003174	-0.001306	-6157194746801422336.000000	-0.001306	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002987	-0.000819	-6157229931173511168.000000	-0.000819	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004903	0.002213	-6157194746801422336.000000	0.002213	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004757	-0.002023	-6157229931173511168.000000	-0.002023	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008338	0.004061	-6157194746801422336.000000	0.004061	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010017	-0.004337	-6157124378057244672.000000	-0.004337	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.013184	0.005216	-6157229931173511168.000000	0.005216	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011376	-0.005325	-6157265115545600000.000000	-0.005325	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000962	0.000721	-6157159562429333504.000000	0.000721	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010237	0.002948	-6157124378057244672.000000	0.002948	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008231	-0.001714	-6157089193685155840.000000	-0.001714	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002838	-0.001592	-6157265115545600000.000000	-0.001592	-307854539006158028876546048.000000	-307854815707319134519820288.000000
